company_fyi,ticker,period,announcement_date,listing_region,industry,ai_mentioned,layoff_count,layoff_pct,CAR_1_1,CAR_0_5,CAR_0_10,CAR_0_20,CAR_0_60,alpha_ff4,beta_mkt_ff4,r2_ff4,n_est_obs
SenseTime,0020.HK,post_genai,2023-08-28,INTL,AI,0,,,-0.012504276155636852,-0.03045642055416812,-0.12106034794088527,-0.15784140882617054,-0.06826908483950367,-0.0014320393798522091,-0.21455900570579117,0.0317275802538991,243
Samsung,005930.KS,post_genai,2023-03-14,INTL,Hardware,0,30.0,,0.026208062545020394,0.011299992522660042,0.06368682909419902,0.0711953964804754,0.22231224836086114,-0.0007582702396300438,0.00762953584602534,0.06223930850319148,240
NCSoft,036570.KS,post_genai,2023-02-02,INTL,Consumer,0,,20%,0.02528563636558891,-0.02506992390151689,-0.09337702734952755,-0.100901285778068,-0.16106499811945618,-0.0009975431664938465,0.08105924919870991,0.035568684720272636,239
Tencent,0700.HK,pre_genai,2022-11-15,INTL,Consumer,0,,,0.15098079682173077,0.09878860272042059,0.1498125306933524,0.2817611505160758,0.5930301526299001,-0.0030490712798219794,0.07509752152962343,0.030261262696866686,242
Lenovo,0992.HK,pre_genai,2022-12-08,INTL,Hardware,0,,,-0.012180315573827444,0.046480578636417934,0.06638875580493042,0.056717235127013294,0.2060301765519191,-0.0005293960589181397,0.19502996288623942,0.02204247341147758,242
Lenovo,0992.HK,post_genai,2025-07-16,INTL,Hardware,0,100.0,3%,0.03349636494306319,-0.005902885345406913,0.027243503695677414,0.15892475614413337,0.23521471885977183,3.246474716607972e-05,0.1926058487003453,0.03969389758676378,242
Xiaomi,1810.HK,pre_genai,2022-12-19,INTL,Consumer,0,,,-0.02990695146947304,0.042678654886916384,0.07914606232038138,0.09414016773881759,0.19240565301471937,-0.002592214330929716,0.18594117447771524,0.019053152653861205,242
Thinkific,5S0A.F,pre_genai,2022-12-05,INTL,Education,0,,,0.036706098077431096,0.03707023262619904,0.04487954136295497,0.3128959998518162,0.8808941532421628,-0.0061513089533940446,0.5495364186302064,0.020239563715350295,244
Superloop,9SL.F,pre_genai,2020-08-24,INTL,Infrastructure,1,30.0,,0.0014772962498381947,-0.08633716440268922,-0.0970222921094084,-0.12091478651787865,-0.33166961960190233,0.00025706978800076107,0.4553855404885181,0.04594561685130627,244
Apple,AAPL,post_genai,2023-04-03,US,Retail,0,,,0.0006637082535737881,-0.02363577721609251,-0.01446772099052192,-0.017099930594408386,0.012653046481949492,0.00020617164576497237,1.1931041153521889,0.7856465516527679,250
Apple,AAPL,post_genai,2024-02-27,US,Transportation,0,,,-0.003024379849893998,-0.057846658915830074,-0.059865007121321825,-0.08184356299636099,0.028146888148235266,-0.00024033078956745948,1.075052145143675,0.5795245813838996,250
Airbnb,ABNB,post_genai,2023-03-03,US,Travel,0,30.0,,0.03173843438827497,0.04916813140949301,0.03052476447615615,0.03179007854196722,-0.08359860866510073,-0.00031258558854506565,1.2855934082579228,0.6136088094089402,250
Absci,ABSI,pre_genai,2022-08-09,US,Healthcare,0,40.0,,0.11656436515023869,0.17442678373542223,0.25707392094115666,0.2780283032464502,0.44373493354314314,-0.004114090944489732,1.3504741471576271,0.3093764079225837,250
Absci,ABSI,post_genai,2023-09-05,US,Healthcare,0,30.0,15%,-0.03780952285647537,-0.0721029829763862,-0.046862842785001704,-0.06575251844676117,0.21698906327338588,-0.0015346167622250434,0.7972631538788294,0.2780993958221908,250
Aurora,ACB,post_genai,2024-01-24,US,Transportation,0,,3%,-0.016925673587788105,-0.021274531184644258,0.031043131157242332,-0.13470014619453125,1.0065089848150872,-0.004515242362397332,1.4282662124229533,0.25174162434091707,250
Adobe,ADBE,pre_genai,2022-12-06,US,Marketing,0,100.0,,-0.004263945351909819,0.019470057235831045,0.07896467277906576,0.08604830928236964,0.08056285052030532,-0.000859266182127876,1.1229161381524457,0.7036815099033895,250
Analog Devices,ADI,post_genai,2023-12-13,US,Manufacturing,0,111.0,,0.024161577707030642,-0.0135001854165864,0.0011674846971828539,-0.04287826112199672,-0.05183741740221229,-5.335617411653508e-05,1.0779617412432594,0.5307903127715738,250
Adaptive Biotechnologies,ADPT,pre_genai,2022-03-08,US,Healthcare,0,100.0,12%,0.029104235154046643,-0.051310238677520985,0.03858722092354637,0.05723733824345838,0.06615574002192576,-0.002738096452092273,1.0366843492027202,0.5324240952133968,250
Autodesk,ADSK,post_genai,2023-02-02,US,Other,0,250.0,2%,-0.009677415560398174,0.024056558554709714,0.008324530576322719,-0.030461176125825523,-0.1283149672208805,-1.7703260490198737e-05,1.1516297196856198,0.762992003027626,250
Autodesk,ADSK,post_genai,2025-02-27,US,Other,0,1350.0,9%,-0.03003688056419635,-0.04171942458130292,-0.0430848202086094,0.008048794489530508,0.08194962449210175,-0.0001907334462423224,1.22753789974525,0.4584265273611735,250
AEye,AEYE,post_genai,2023-03-28,US,Transportation,0,46.0,33%,0.20808879335469127,0.20553187121893246,0.17881171257472492,0.0726687658065805,-0.20198635633394602,0.0008595364029402152,0.26865975132201675,0.21101129447943678,250
Affirm,AFRM,pre_genai,2022-11-03,US,Finance,0,,1%,-0.01783551483735085,-0.2576164097303483,-0.23315274274098188,-0.3006831052322964,-0.2117590342020757,-0.0018829345029463336,2.247006409709534,0.6787113431847731,250
Affirm,AFRM,post_genai,2024-02-21,US,Finance,0,60.0,,-0.0018029031689218815,-0.06315739160663503,-0.08793778287165314,-0.1178186632958276,-0.5010326615293822,0.004763291745136188,2.9414837442783246,0.4477998994104294,250
Akamai,AKAM,post_genai,2023-05-09,US,Security,0,290.0,3%,0.09074291443800944,0.10467112821630595,0.10042077791586988,0.15252570402331056,0.15307059510785523,-0.0010804616822518366,0.7260235278324052,0.492796105581931,250
