sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
Full sample,CAPM,"[-1,+1]",466,-0.004897440854792297,-0.4897440854792297,-3.0294076582348044,0.0024503379823124227,-1.5909020020778366,0.11231121130528532,-1.9502467413244746,0.05114671716402075,***
Full sample,CAPM,"[0,+1]",466,-0.004350934060044695,-0.4350934060044695,-3.2166165107688363,0.0012971185344399228,-1.5083463758691174,0.1321450069551111,-2.004836583971642,0.04498052007842879,***
Full sample,CAPM,"[0,+5]",466,-0.003471446018211567,-0.3471446018211567,-2.0561738825431384,0.039765758768864234,-1.3295735159895723,0.18431070062708765,-2.083086323657481,0.03724335576379412,**
Full sample,CAPM,"[0,+10]",466,0.0059282477713608825,0.5928247771360883,-0.21505944766307478,0.8297209701921466,-0.1501384444653464,0.8807204902208539,-1.7547971954158246,0.07929400350055182,*
Full sample,CAPM,"[0,+20]",466,0.02254144614911363,2.254144614911363,2.416746408891488,0.015659922914339264,1.8107449741021102,0.07082558089164959,-0.16444498754907838,0.8693808506426293,**
Full sample,CAPM,"[-5,+60]",466,0.06395034154312057,6.395034154312057,4.31422575036054,1.6016321972678327e-05,3.1878059036772446,0.0015302154402698775,0.4089381225777891,0.6825850713218389,***
Full sample,CAPM,"[-20,+60]",466,0.06683453382406154,6.683453382406154,4.212161523922055,2.529385637206616e-05,3.2490649683101864,0.0012417396603687791,1.10073784568773,0.271010769770351,***
US only,CAPM,"[-1,+1]",428,-0.007259331952051597,-0.7259331952051598,-3.774731190491742,0.0001601802954427356,-1.9487457170000628,0.05198036542282192,-2.6164340164835984,0.008885353580268651,***
US only,CAPM,"[0,+1]",428,-0.0057517623501525525,-0.5751762350152553,-3.795001993266911,0.0001476422700577018,-1.7561665164897367,0.07977684561612763,-2.4721222914481356,0.013431356155358731,***
US only,CAPM,"[0,+5]",428,-0.005301548552785951,-0.5301548552785951,-2.5967444937804034,0.009411190117462276,-1.6588076451533857,0.09788886186221402,-2.5503764511894373,0.010760665639412803,***
US only,CAPM,"[0,+10]",428,0.004505558153514427,0.4505558153514427,-0.5565250848203307,0.5778519509518043,-0.388238019527585,0.698033385613015,-2.0577592588558664,0.03961324874431149,**
US only,CAPM,"[0,+20]",428,0.019394746516025147,1.9394746516025148,1.8645604656211676,0.06224303871897918,1.4058986560757718,0.1604814536525725,-0.721175313488329,0.47080165834385035,*
US only,CAPM,"[-5,+60]",428,0.06096669161671892,6.096669161671892,3.927146097163936,8.595977061975901e-05,2.940788161541315,0.0034517723230531594,0.006731808381149385,0.9946288345941638,***
US only,CAPM,"[-20,+60]",428,0.06325884349406447,6.325884349406446,3.8224420728038306,0.0001321365258182272,2.9922877943858905,0.0029295243720823816,0.6927369189116588,0.4884746657462842,***
Post-GenAI (>=2023),CAPM,"[-1,+1]",333,-0.007340625749248351,-0.7340625749248351,-3.555526621926238,0.0003772227439027276,-1.981035712764008,0.04841208726248958,-1.9488328677986089,0.051315387233312304,***
Post-GenAI (>=2023),CAPM,"[0,+1]",333,-0.005566070379893498,-0.5566070379893497,-3.435976092322081,0.000590423071964441,-1.6745604951416386,0.09496216870904806,-1.8207954784766087,0.06863795188347499,***
Post-GenAI (>=2023),CAPM,"[0,+5]",333,-0.004192096647051618,-0.4192096647051618,-2.388949367489533,0.016896630811595204,-1.5935781885205638,0.1119820918501675,-1.7196209958938626,0.08550135711762374,**
Post-GenAI (>=2023),CAPM,"[0,+10]",333,-0.0016864859795920292,-0.16864859795920292,-1.7729572067554291,0.07623579812610348,-1.298530425820266,0.19500635798956867,-2.0392559909292105,0.04142448542405952,**
Post-GenAI (>=2023),CAPM,"[0,+20]",333,0.00995594911244883,0.995594911244883,0.41747082776732436,0.6763340578128432,0.3227603276216679,0.7470799307133889,-0.8268481311918524,0.4083231455173997,
Post-GenAI (>=2023),CAPM,"[-5,+60]",333,0.016224310416838163,1.6224310416838164,0.4834442930020033,0.6287803048676275,0.3727638243222262,0.7095620912349947,-1.710662733148536,0.08714339100780388,*
Post-GenAI (>=2023),CAPM,"[-20,+60]",333,0.02627990256390774,2.627990256390774,1.1991638877093869,0.23046422605730488,0.9367707385402829,0.3495574210460095,-0.5381215249486453,0.590493152961233,
