sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
US only (PRIMARY),CAPM,"[-1,+1]",428,-0.007259331952051597,-0.7259331952051598,-3.774731190491742,0.0001601802954427356,-1.9487457170000628,0.05198036542282192,-2.609031382792174,0.009079891477960844,***
US only (PRIMARY),CAPM,"[0,+5]",428,-0.005301548552785951,-0.5301548552785951,-2.5967444937804034,0.009411190117462276,-1.6588076451533857,0.09788886186221402,-2.5236391556321833,0.011614708156820308,***
US only (PRIMARY),CAPM,"[0,+10]",428,0.004505558153514427,0.4505558153514427,-0.5565250848203307,0.5778519509518043,-0.388238019527585,0.698033385613015,-2.0109158541139065,0.04433434545283732,**
US only (PRIMARY),CAPM,"[0,+20]",428,0.019394746516025147,1.9394746516025148,1.8645604656211676,0.06224303871897918,1.4058986560757718,0.1604814536525725,-0.6479171831234847,0.517038516323495,*
US only (PRIMARY),CAPM,"[0,+60]",428,0.057968787070497706,5.79687870704977,3.951400815501094,7.769507220167782e-05,2.9482920243295423,0.0033707251833945406,0.09797618677849756,0.9219512025723444,***
Condition A (FF4),CAPM,"[-1,+1]",263,-0.003565478235722025,-0.3565478235722025,-1.7311350312103069,0.08342768360914699,-0.8429348872039113,0.4000337251428374,-1.4509745808623107,0.1467869384752527,*
Condition A (FF4),CAPM,"[0,+5]",263,0.004621738934541645,0.4621738934541645,-0.22705298878670047,0.8203825388643036,-0.14289192359183572,0.8864853668324393,-0.8795152376288513,0.3791219748869288,
Condition A (FF4),CAPM,"[0,+10]",263,0.002796898157618304,0.27968981576183044,-0.6173976643376099,0.5369724622224346,-0.45127687579392073,0.6521633051079405,-2.500179759840151,0.012413030298390693,**
Condition A (FF4),CAPM,"[0,+20]",263,0.018572698879839717,1.8572698879839717,1.5032537013245488,0.13277363425342958,1.142021297314687,0.2544877875133713,-0.7902898713063382,0.4293585006773335,
Condition A (FF4),CAPM,"[0,+60]",263,0.05500584491366823,5.500584491366823,3.203855987863293,0.0013560028596057982,2.5917163393495177,0.010085590893418761,0.7247003028989478,0.4686359092678791,***
Full sample,CAPM,"[-1,+1]",467,-0.004955942491820249,-0.4955942491820249,-3.051077030614509,0.0022802206669330083,-1.6039284852197198,0.10940731880013721,-1.9427185580376063,0.05205017271138934,***
Full sample,CAPM,"[0,+5]",467,-0.003585716676937722,-0.3585716676937722,-2.0850501871682474,0.03706474517954894,-1.349493495102853,0.17783374401701568,-2.0797862455878375,0.03754514324367819,**
Full sample,CAPM,"[0,+10]",467,0.005985769625922027,0.5985769625922027,-0.2009399783764892,0.8407455069743492,-0.14042498285813484,0.8883848962011751,-1.6682402918707573,0.09526803540834372,*
Full sample,CAPM,"[0,+20]",467,0.022697218969005718,2.2697218969005717,2.4426965808434615,0.014577987821271732,1.8318738734644644,0.06760831439786341,-0.04354604657230726,0.9652662594592707,**
Full sample,CAPM,"[0,+60]",467,0.0600052938928486,6.000529389284861,4.333133126132414,1.4700215645646608e-05,3.1866849537928554,0.001535817333441436,0.5646949267495183,0.5722812855307078,***
"Core tech, US only",CAPM,"[-1,+1]",182,-0.010174820590009332,-1.0174820590009332,-3.2986828290379946,0.0009713959955526263,-1.735494162445466,0.08435526332460253,-1.5412191604458754,0.12326345575338049,***
"Core tech, US only",CAPM,"[0,+5]",182,-0.0019279167413879385,-0.19279167413879383,-1.5056952760480613,0.13214541721696227,-0.922694198276033,0.35739491366747744,-1.1403946883871254,0.254121904785916,
"Core tech, US only",CAPM,"[0,+10]",182,0.0025030535257723804,0.250305352577238,-0.7657059904506451,0.44385126185470547,-0.47020497821637974,0.6387746402181613,-1.26086407885505,0.20735782208875553,
"Core tech, US only",CAPM,"[0,+20]",182,0.030743228889240647,3.0743228889240646,2.5456436261339297,0.010907648173121842,1.7097049424002906,0.08903416426257227,0.12408361356449403,0.9012490723650546,**
"Core tech, US only",CAPM,"[0,+60]",182,0.07181353787152998,7.181353787152998,3.654018624470738,0.00025816752851848257,2.3375251654646054,0.020505249300750483,0.68059569656074,0.49612735070075287,***
"Non-tech, US only",CAPM,"[-1,+1]",246,-0.005102344423156034,-0.5102344423156033,-2.141657269714962,0.03222107159372656,-1.0893393914206706,0.27707456555430987,-2.1032499743185538,0.03544392389163353,**
"Non-tech, US only",CAPM,"[0,+5]",246,-0.007797487535202362,-0.7797487535202362,-2.1300754497874053,0.03316538480412978,-1.4034828265097525,0.16173906935287619,-2.3249042355841785,0.020077081451048695,**
"Non-tech, US only",CAPM,"[0,+10]",246,0.005987085967534963,0.5987085967534963,-0.07545987624896178,0.9398488205937212,-0.05926900603920273,0.9527861619084446,-1.569574006305868,0.11651424974955416,
"Non-tech, US only",CAPM,"[0,+20]",246,0.010998714841532385,1.0998714841532384,0.26980440667142214,0.7873107324769422,0.22680137224330152,0.820767318876072,-0.9630482977344479,0.33552328614344296,
"Non-tech, US only",CAPM,"[0,+60]",246,0.04772592265672587,4.772592265672587,2.069051797120629,0.03854122635617485,1.802888695313313,0.0726344392371503,-0.5264000980443863,0.5986102475836583,**
"US only, Post-GenAI (>=2023)",CAPM,"[-1,+1]",310,-0.009458539818694267,-0.9458539818694267,-4.121786230244784,3.759459829066891e-05,-2.261807215759792,0.024403943660077587,-2.4141922699639857,0.01577013806028038,***
"US only, Post-GenAI (>=2023)",CAPM,"[0,+5]",310,-0.005017402636577324,-0.5017402636577324,-2.6761274399729094,0.007447831911444158,-1.758723799900303,0.07961425476299544,-2.0177304012673596,0.04361934682371005,***
"US only, Post-GenAI (>=2023)",CAPM,"[0,+10]",310,-0.0017222598110355786,-0.17222598110355786,-1.9339560266938898,0.053118534640438364,-1.4097202607532664,0.15962798323732286,-2.2383926754774905,0.02519545926272304,**
"US only, Post-GenAI (>=2023)",CAPM,"[0,+20]",310,0.010721169688214318,1.0721169688214318,0.26476622481284967,0.7911895572721637,0.2028470404445246,0.8393880905559286,-1.0559851862797425,0.2909749828398511,
"US only, Post-GenAI (>=2023)",CAPM,"[0,+60]",310,0.019749958269131698,1.9749958269131698,0.7275340739644458,0.466898849734922,0.5565437645479395,0.5782420104385255,-1.5205643145567964,0.12836920768776627,
"US only, Pre-GenAI (<=2022)",CAPM,"[-1,+1]",118,-0.0014817519634140696,-0.14817519634140697,-0.5082226230060845,0.6112972271259312,-0.2296649791205532,0.8187531352935022,-1.1032432874450941,0.2699215276322615,
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+5]",118,-0.0060480335868933624,-0.6048033586893362,-0.6079274165041879,0.5432356149950808,-0.36189618492110875,0.718082394627638,-1.518917808901541,0.1287831857093511,
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+10]",118,0.0208667748400441,2.08667748400441,2.0747293124689588,0.03801162910639677,1.3221010048069128,0.1887134498830636,-0.30822914872459034,0.7579079740007459,**
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+20]",118,0.04218126191112139,4.218126191112139,3.1219112318807962,0.0017968110731427789,2.285632548562052,0.024076254716884238,0.4124501541314724,0.6800095086006663,***
"US only, Pre-GenAI (<=2022)",CAPM,"[0,+60]",118,0.15837418476900164,15.837418476900163,6.346225680468855,2.206614890809533e-10,4.6951160643937735,7.306203205770245e-06,2.6036047696020725,0.009224906783823927,***
Post-GenAI (>=2023),CAPM,"[-1,+1]",333,-0.007340625749248351,-0.7340625749248351,-3.555526621926238,0.0003772227439027276,-1.981035712764008,0.04841208726248958,-1.9376261560993575,0.052668848975979454,***
Post-GenAI (>=2023),CAPM,"[0,+5]",333,-0.004192096647051618,-0.4192096647051618,-2.388949367489533,0.016896630811595204,-1.5935781885205638,0.1119820918501675,-1.6968376445299271,0.08972735953234667,**
Post-GenAI (>=2023),CAPM,"[0,+10]",333,-0.0016864859795920292,-0.16864859795920292,-1.7729572067554291,0.07623579812610348,-1.298530425820266,0.19500635798956867,-1.9967628400379962,0.045850952083857255,**
Post-GenAI (>=2023),CAPM,"[0,+20]",333,0.00995594911244883,0.995594911244883,0.41747082776732436,0.6763340578128432,0.3227603276216679,0.7470799307133889,-0.7619095473694972,0.4461139913828549,
Post-GenAI (>=2023),CAPM,"[0,+60]",333,0.01713365318605111,1.713365318605111,0.7367357096223802,0.46128308643861105,0.5624968531282638,0.5741571500121738,-1.2845354010765138,0.19895468511936065,
Pre-GenAI (<=2022),CAPM,"[-1,+1]",134,0.0009701733643257018,0.09701733643257018,-0.09088414059897726,0.9275846520033884,-0.04231764377570102,0.9663089438866836,-0.6314403245664444,0.5277526566498065,
Pre-GenAI (<=2022),CAPM,"[0,+5]",134,-0.002078817198968113,-0.2078817198968113,-0.12647729704648303,0.8993541190516958,-0.07635199334431558,0.9392537961966361,-1.199369690781338,0.23038422754947274,
