sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
US only (PRIMARY),CAPM,"[-1,+1]",428,-0.007259331952051597,-0.7259331952051598,-3.774731190491742,0.0001601802954427356,-1.9487457170000628,0.05198036542282192,-2.6164340164835984,0.008885353580268651,***
US only (PRIMARY),CAPM,"[0,+1]",428,-0.0057517623501525525,-0.5751762350152553,-3.795001993266911,0.0001476422700577018,-1.7561665164897367,0.07977684561612763,-2.4721222914481356,0.013431356155358731,***
US only (PRIMARY),CAPM,"[0,+5]",428,-0.005301548552785951,-0.5301548552785951,-2.5967444937804034,0.009411190117462276,-1.6588076451533857,0.09788886186221402,-2.5503764511894373,0.010760665639412803,***
US only (PRIMARY),CAPM,"[0,+10]",428,0.004505558153514427,0.4505558153514427,-0.5565250848203307,0.5778519509518043,-0.388238019527585,0.698033385613015,-2.0577592588558664,0.03961324874431149,**
US only (PRIMARY),CAPM,"[0,+20]",428,0.019394746516025147,1.9394746516025148,1.8645604656211676,0.06224303871897918,1.4058986560757718,0.1604814536525725,-0.721175313488329,0.47080165834385035,*
US only (PRIMARY),CAPM,"[-5,+60]",428,0.06096669161671892,6.096669161671892,3.927146097163936,8.595977061975901e-05,2.940788161541315,0.0034517723230531594,0.006731808381149385,0.9946288345941638,***
US only (PRIMARY),CAPM,"[-20,+60]",428,0.06325884349406447,6.325884349406446,3.8224420728038306,0.0001321365258182272,2.9922877943858905,0.0029295243720823816,0.6927369189116588,0.4884746657462842,***
Condition A (FF4),CAPM,"[-1,+1]",263,-0.003565478235722025,-0.3565478235722025,-1.7311350312103069,0.08342768360914699,-0.8429348872039113,0.4000337251428374,-1.4586353112990813,0.14466550930532707,*
Condition A (FF4),CAPM,"[0,+1]",263,-0.0007662800643890999,-0.07662800643890999,-0.9179243531781458,0.35865847091600456,-0.40884387182707105,0.682988227908677,-0.935281961669001,0.3496430088872704,
Condition A (FF4),CAPM,"[0,+5]",263,0.004621738934541645,0.4621738934541645,-0.22705298878670047,0.8203825388643036,-0.14289192359183572,0.8864853668324393,-0.8954346398538174,0.37055479035855354,
Condition A (FF4),CAPM,"[0,+10]",263,0.002796898157618304,0.27968981576183044,-0.6173976643376099,0.5369724622224346,-0.45127687579392073,0.6521633051079405,-2.527250560711268,0.01149594539582166,**
Condition A (FF4),CAPM,"[0,+20]",263,0.018572698879839717,1.8572698879839717,1.5032537013245488,0.13277363425342958,1.142021297314687,0.2544877875133713,-0.838040478931279,0.4020079697326162,
Condition A (FF4),CAPM,"[-5,+60]",263,0.056685454998722,5.6685454998722,3.0339390336067913,0.002413832049011244,2.415881300111898,0.016381658524939002,0.4646211201603775,0.642202804918049,***
Condition A (FF4),CAPM,"[-20,+60]",263,0.06516995751657781,6.516995751657781,3.3430849098511595,0.000828525441905148,2.817083817876632,0.005215160332579405,1.4150971114695832,0.1570400250083439,***
Full sample,CAPM,"[-1,+1]",466,-0.004897440854792297,-0.4897440854792297,-3.0294076582348044,0.0024503379823124227,-1.5909020020778366,0.11231121130528532,-1.9502467413244746,0.05114671716402075,***
Full sample,CAPM,"[0,+1]",466,-0.004350934060044695,-0.4350934060044695,-3.2166165107688363,0.0012971185344399228,-1.5083463758691174,0.1321450069551111,-2.004836583971642,0.04498052007842879,***
Full sample,CAPM,"[0,+5]",466,-0.003471446018211567,-0.3471446018211567,-2.0561738825431384,0.039765758768864234,-1.3295735159895723,0.18431070062708765,-2.083086323657481,0.03724335576379412,**
Full sample,CAPM,"[0,+10]",466,0.0059282477713608825,0.5928247771360883,-0.21505944766307478,0.8297209701921466,-0.1501384444653464,0.8807204902208539,-1.7547971954158246,0.07929400350055182,*
Full sample,CAPM,"[0,+20]",466,0.02254144614911363,2.254144614911363,2.416746408891488,0.015659922914339264,1.8107449741021102,0.07082558089164959,-0.16444498754907838,0.8693808506426293,**
Full sample,CAPM,"[-5,+60]",466,0.06395034154312057,6.395034154312057,4.31422575036054,1.6016321972678327e-05,3.1878059036772446,0.0015302154402698775,0.4089381225777891,0.6825850713218389,***
Full sample,CAPM,"[-20,+60]",466,0.06683453382406154,6.683453382406154,4.212161523922055,2.529385637206616e-05,3.2490649683101864,0.0012417396603687791,1.10073784568773,0.271010769770351,***
"Core tech, US only",CAPM,"[-1,+1]",182,-0.010174820590009332,-1.0174820590009332,-3.2986828290379946,0.0009713959955526263,-1.735494162445466,0.08435526332460253,-1.5519107328452528,0.12068358445223737,***
"Core tech, US only",CAPM,"[0,+1]",182,-0.007270808727341681,-0.7270808727341681,-3.245602850902136,0.0011720221921895924,-1.4390070360682532,0.1518755804931935,-1.593647629878399,0.11101498007726751,***
"Core tech, US only",CAPM,"[0,+5]",182,-0.0019279167413879385,-0.19279167413879383,-1.5056952760480613,0.13214541721696227,-0.922694198276033,0.35739491366747744,-1.1649584437517246,0.2440358145134658,
"Core tech, US only",CAPM,"[0,+10]",182,0.0025030535257723804,0.250305352577238,-0.7657059904506451,0.44385126185470547,-0.47020497821637974,0.6387746402181613,-1.30053853180182,0.19341645890139647,
"Core tech, US only",CAPM,"[0,+20]",182,0.030743228889240647,3.0743228889240646,2.5456436261339297,0.010907648173121842,1.7097049424002906,0.08903416426257227,0.05969254050462331,0.9524005129573025,**
"Core tech, US only",CAPM,"[-5,+60]",182,0.07250684517017385,7.250684517017385,3.470746229458974,0.0005190142490067995,2.223795986610372,0.027399039392053792,0.5530068154174863,0.5802587432935042,***
