sample,model,window,N,CAAR,CAAR_pct,t_patell,p_patell,t_BMP,p_BMP,t_corrado,p_corrado,stars
Full sample,CAPM,"[-1,+1]",481,-0.00823365362136801,-0.823365362136801,-3.929504107309532,8.51212228090148e-05,-1.8486331666742954,0.06512558452947648,-2.2081686825653826,0.02723251663187143,***
Full sample,CAPM,"[0,+1]",481,-0.004199490035572064,-0.4199490035572064,-3.2802957234740213,0.0010369832935384071,-1.3380670858343722,0.18150810184312705,-2.2542614179410494,0.024179727004003837,***
Full sample,CAPM,"[0,+5]",481,0.001975969872456984,0.1975969872456984,-1.5773730619915007,0.1147097100111023,-0.9098936131993972,0.36333528002270454,-2.11591834444737,0.03435175295270865,**
Full sample,CAPM,"[0,+10]",481,0.012582247684124297,1.2582247684124297,0.3212023821787857,0.7480570270021061,0.20432054405552566,0.8381896193751399,-1.7995396462125388,0.0719333583572006,*
Full sample,CAPM,"[0,+20]",481,0.03216669803010246,3.2166698030102463,3.0343460645490534,0.002410577390338453,2.0636458483952924,0.03958830037566052,-0.21672680089221197,0.8284212602829581,***
Full sample,CAPM,"[-5,+60]",481,0.15736246438192414,15.736246438192413,7.596353716718936,3.042011087472929e-14,3.338432092255834,0.0009080472575384579,0.3863035553571345,0.6992718676995131,***
Full sample,CAPM,"[-20,+60]",481,0.15978890715351224,15.978890715351223,7.117420743875209,1.099564883588755e-12,3.410068228758974,0.0007042474937057897,0.8300176950860509,0.40652877912323326,***
US only,CAPM,"[-1,+1]",441,-0.009795193816521547,-0.9795193816521547,-4.622776929584611,3.7863682849081925e-06,-2.1251214527939335,0.03413312414835312,-2.8338679406874636,0.004598833228317556,***
US only,CAPM,"[0,+1]",441,-0.004513898637986614,-0.45138986379866136,-3.7464035114023675,0.00017938795746563763,-1.4953402860229263,0.1355425122988796,-2.6581424341422117,0.00785726780171414,***
US only,CAPM,"[0,+5]",441,-0.0006522073704591619,-0.06522073704591619,-2.1229391339224897,0.033758952593170966,-1.2008643262443197,0.23044989301810914,-2.5623401799815806,0.01039694267603819,**
US only,CAPM,"[0,+10]",441,0.011517552779244364,1.1517552779244364,-0.01368587566221645,0.9890805919824444,-0.008617326566252205,0.9931283589128697,-2.1315167040651466,0.03304659779707708,**
US only,CAPM,"[0,+20]",441,0.029944135678763636,2.9944135678763635,2.4938797071847647,0.012635535800621378,1.6877103637198674,0.09217549727656316,-0.797052540164028,0.42542051806718506,**
US only,CAPM,"[-5,+60]",441,0.158835918479681,15.8835918479681,7.2740545435242545,3.488320743372242e-13,3.118010950394712,0.0019402275954458759,-0.057607558213331765,0.9540612290899204,***
US only,CAPM,"[-20,+60]",441,0.1601914214127844,16.01914214127844,6.723931483501366,1.7688517317537844e-11,3.1514562007912357,0.0017355488009602738,0.3620496496754981,0.7173149284916658,***
Post-GenAI (>=2023),CAPM,"[-1,+1]",343,-0.008308918616999568,-0.8308918616999568,-3.8002921951532067,0.00014452557158239898,-1.843173327308894,0.0661688598983372,-2.0713895741849027,0.038322404416939904,***
Post-GenAI (>=2023),CAPM,"[0,+1]",343,-0.0030257764485827347,-0.3025776448582735,-2.793088401203596,0.005220742234713249,-1.1313757906684212,0.2586896557980305,-1.9609274492554887,0.04988748675828836,***
Post-GenAI (>=2023),CAPM,"[0,+5]",343,0.003432531730425641,0.3432531730425641,-1.6910453987151313,0.09082813226336173,-0.9631541639251692,0.3361506694237284,-1.6486715373022909,0.09921494426957622,*
Post-GenAI (>=2023),CAPM,"[0,+10]",343,0.007747703912166775,0.7747703912166776,-1.053957065991303,0.29190257421286137,-0.6722235373321968,0.5018952778877326,-1.9830548158615988,0.04736130692355589,**
Post-GenAI (>=2023),CAPM,"[0,+20]",343,0.02409111265528393,2.409111265528393,1.2092363895329858,0.22657204111318818,0.8092123435206999,0.41895562298979505,-0.8305013653717812,0.4062553761915453,
Post-GenAI (>=2023),CAPM,"[-5,+60]",343,0.1435480064726209,14.354800647262088,4.120354949149064,3.782891627057694e-05,1.6254686536020866,0.10498384888580148,-1.604067654060887,0.10869914078817833,***
Post-GenAI (>=2023),CAPM,"[-20,+60]",343,0.1531414464926975,15.314144649269751,4.420532706663422,9.845788147000434e-06,1.8969796325679071,0.05867288197583531,-0.6474149807373606,0.5173634029118326,***
Pre-GenAI (<=2022),CAPM,"[-1,+1]",138,-0.008046581929327251,-0.8046581929327251,-1.3448454370465135,0.17867515356249575,-0.5890547491604686,0.5567945958728062,-0.8989776156884648,0.3686645837632767,
Pre-GenAI (<=2022),CAPM,"[0,+1]",138,-0.007116763661204956,-0.7116763661204956,-1.7207112781575877,0.08530322880306151,-0.711907796572647,0.4777324118763162,-1.1296856363191512,0.2586087117793465,*
Pre-GenAI (<=2022),CAPM,"[0,+5]",138,-0.0016443251803201892,-0.16443251803201892,-0.2788625277746541,0.7803503266918901,-0.16573867168383297,0.8686069429015175,-1.337636451185998,0.18101497595607308,
Pre-GenAI (<=2022),CAPM,"[0,+10]",138,0.024598541262250598,2.4598541262250597,2.2612843372481555,0.023741655498824787,1.4366402231195994,0.1530999778639588,-0.3098756367614766,0.7566555305404441,**
Pre-GenAI (<=2022),CAPM,"[0,+20]",138,0.05223862399794854,5.223862399794854,3.7585557915639045,0.00017089693463279154,2.6888566473264155,0.008060081166707977,0.8494698167990699,0.3956199184939819,***
Pre-GenAI (<=2022),CAPM,"[-5,+60]",138,0.19169839962026483,19.169839962026483,7.686080505234176,1.509903313490213e-14,5.481755394901332,1.961030260400065e-07,3.064764701467797,0.0021784130836663973,***
Pre-GenAI (<=2022),CAPM,"[-20,+60]",138,0.17631121879597214,17.631121879597213,6.318690966707725,2.637881024725175e-10,4.9299187129645485,2.340412807555481e-06,2.4867737783422594,0.012890734055015729,***
Full sample,FF4,"[-1,+1]",481,-0.009450845742965674,-0.9450845742965674,-5.008279676937611,5.491869377038938e-07,-2.22204004693199,0.02674603710286405,-2.8530093987580676,0.0043307340674885175,***
Full sample,FF4,"[0,+1]",481,-0.004368961200784467,-0.43689612007844675,-3.9453555448445043,7.968165757499257e-05,-1.5239355263585959,0.1281833667940273,-2.5139107955326447,0.011940063078436314,***
Full sample,FF4,"[0,+5]",481,0.0013205132488321991,0.1320513248832199,-2.061218967305007,0.03928215479767849,-1.1358347168442353,0.256592537867558,-2.2997955293001366,0.02145980686606208,**
Full sample,FF4,"[0,+10]",481,0.010450892366572446,1.0450892366572446,-0.2636049706342098,0.7920843279580747,-0.15904850859147746,0.8736975533099074,-1.9293138084917836,0.05369191652740701,*
Full sample,FF4,"[0,+20]",481,0.02886493896802212,2.8864938968022122,2.5197346077763396,0.011744334620277463,1.6323522998079012,0.10326109736690126,-0.23405874686058067,0.8149393716506397,**
Full sample,FF4,"[-5,+60]",481,0.1492547656380536,14.92547656380536,7.416623354268994,1.2012613126444194e-13,3.156337099772036,0.0016980979093579318,0.6244657991778431,0.5323217243353007,***
Full sample,FF4,"[-20,+60]",481,0.14590960707351863,14.590960707351863,6.495468173861069,8.277556418079257e-11,2.9946170272926453,0.0028898302496096484,0.5384084972033393,0.5902950613569915,***
US only,FF4,"[-1,+1]",441,-0.011151759499432336,-1.1151759499432337,-5.795282404106967,6.820630948922712e-09,-2.512190251130839,0.012355288008796927,-3.558989198618923,0.0003722848404001944,***
US only,FF4,"[0,+1]",441,-0.004713440149471302,-0.4713440149471302,-4.459885545991197,8.200343294406665e-06,-1.6844145690511476,0.0928107307490762,-2.9540328323938647,0.0031365063465589316,***
US only,FF4,"[0,+5]",441,-0.0014821783775691775,-0.14821783775691774,-2.6477478989094294,0.008102992621385585,-1.4321041191110395,0.15282401869577034,-2.7987971611140363,0.005129334784494954,***
US only,FF4,"[0,+10]",441,0.008608510521447739,0.8608510521447739,-0.718418722486937,0.47249914614339117,-0.42961065972724005,0.6676891816892967,-2.3399489434794547,0.01928637625723062,**
US only,FF4,"[0,+20]",441,0.025067397989020967,2.506739798902097,1.8120083759909116,0.06998490229650134,1.1670114925163133,0.24383779906665803,-0.9458178239104518,0.3442415128849676,*
US only,FF4,"[-5,+60]",441,0.14811406710819963,14.811406710819963,6.944239486921131,3.8049563499953365e-12,2.8798465423067285,0.00417289517602204,0.06205485381875421,0.9505191491016105,***
US only,FF4,"[-20,+60]",441,0.14381457408342996,14.381457408342996,5.975875955474838,2.288570888353547e-09,2.6923167115209163,0.007366499743597155,-0.038172975808161855,0.9695497673674145,***
Post-GenAI (>=2023),FF4,"[-1,+1]",343,-0.009040158913619555,-0.9040158913619555,-4.3854884990019745,1.1572577288010422e-05,-2.0207272307706576,0.044086915463238396,-2.6583724224405247,0.00785190722902751,***
Post-GenAI (>=2023),FF4,"[0,+1]",343,-0.0030867740697344058,-0.3086774069734406,-3.181141932971787,0.0014669574031398458,-1.229090912359571,0.21988270639391416,-2.3549119758395163,0.0185270938615838,***
Post-GenAI (>=2023),FF4,"[0,+5]",343,0.003587852405500289,0.3587852405500289,-1.852119760437459,0.06400862755602432,-1.0057752020917357,0.3152347870883929,-1.8379257904900042,0.06607334116828723,*
Post-GenAI (>=2023),FF4,"[0,+10]",343,0.007355869983847443,0.7355869983847443,-1.3713446714666417,0.17026753634004876,-0.8400689586652759,0.40145660839888864,-2.1240742932743824,0.03366393170217652,**
Post-GenAI (>=2023),FF4,"[0,+20]",343,0.024956239828878544,2.4956239828878544,1.1904242621966208,0.23387968170139795,0.7691776903381953,0.44231870833915043,-0.5599515115666593,0.5755125116990532,
Post-GenAI (>=2023),FF4,"[-5,+60]",343,0.16033584844669144,16.033584844669143,5.393617673182019,6.905306726423532e-08,2.0698046641105017,0.03922104831121764,0.10957398205008952,0.9127472457003718,***
Post-GenAI (>=2023),FF4,"[-20,+60]",343,0.16248638343726848,16.24863834372685,5.088013239662482,3.6183411578072366e-07,2.1135397026757747,0.035278354348387886,0.24862312274340034,0.8036523206508968,***
Pre-GenAI (<=2022),FF4,"[-1,+1]",138,-0.010471610833296976,-1.0471610833296976,-2.4362761752455917,0.014839349928223111,-0.9912645026633259,0.32330397582911896,-1.1803354950225495,0.23786680614840616,**
Pre-GenAI (<=2022),FF4,"[0,+1]",138,-0.007555846606220493,-0.7555846606220493,-2.350560123619819,0.01874517901477457,-0.9040504930165729,0.3675555903970613,-1.0143196640898802,0.3104302439523865,**
Pre-GenAI (<=2022),FF4,"[0,+5]",138,-0.004314974655060223,-0.4314974655060223,-0.9282376320497708,0.35328431776619573,-0.5295481777007373,0.5972823059749552,-1.39510413397004,0.1629844397555824,
Pre-GenAI (<=2022),FF4,"[0,+10]",138,0.01814359292653387,1.8143592926533871,1.6698546376486239,0.09494812717497858,0.9741340598011629,0.3317068479382361,-0.33065384527528546,0.7409059690752886,*
Pre-GenAI (<=2022),FF4,"[0,+20]",138,0.03858003900227028,3.8580039002270277,2.8274594944752254,0.00469189506903378,1.8457446406906577,0.06708791600198594,0.4093203190533101,0.6823046059985081,***
Pre-GenAI (<=2022),FF4,"[-5,+60]",138,0.12171265401948267,12.171265401948267,5.343171392089205,9.133432854468992e-08,3.467687944421647,0.0007018207952926847,0.9239738387898969,0.355499936768247,***
Pre-GenAI (<=2022),FF4,"[-20,+60]",138,0.10470790929985047,10.470790929985046,4.105219920598597,4.039304157421597e-05,2.8936116128015468,0.004432310510201765,0.579795620942865,0.5620524510033784,***
