outcome,spec,variable,coef,se,pval,stars,N,R2,sample
"CAR[-1,+1]",DID (no controls),ai_mentioned,4.8160702596278835,4.026116278883897,0.2316156169995348,,445,0.002793030154303322,Full sample
"CAR[-1,+1]",DID (no controls),post_chatgpt,-0.08837490801536407,1.1329852188799154,0.9378266060204202,,445,0.002793030154303322,Full sample
"CAR[-1,+1]",DID (no controls),ai_x_post,-5.264595657468845,4.3057517221363,0.22144714901015283,,445,0.002793030154303322,Full sample
"CAR[-1,+1]",DID (no controls),const,-0.7201095658953438,1.0200433290724302,0.48021314874539855,,445,0.002793030154303322,Full sample
"CAR[-1,+1]",DID + controls,ai_mentioned,2.006121484498078,2.058178482520816,0.3297054966629044,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,post_chatgpt,1.9387009227666891,2.106195653839805,0.3573244728607273,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,ai_x_post,-2.713806524120506,3.863759923870423,0.4824456307980265,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,log_count,0.785730850738543,0.63129995611832,0.21327012567369663,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,layoff_pct_n,-0.04809469361569475,0.13418922189970023,0.7200368738598171,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,beta_mkt_ff4,-2.4665338224137203,2.168606566020211,0.255378677030379,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,intl,6.019090018006804,2.913218902865273,0.03881617232867925,**,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,prior_6m_return,-5.389794391552043,3.425988364739678,0.11567052242770486,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,log_funds_raised,0.08455669612712091,0.4365907333959777,0.8464303936911663,,191,0.03830209853731603,Full sample
"CAR[-1,+1]",DID + controls,const,-4.655937149352244,4.3236088803751445,0.2815411939217104,,191,0.03830209853731603,Full sample
"CAR[0,+20]",DID (no controls),ai_mentioned,10.45686298380551,20.843492009459464,0.6158892628244966,,445,0.006637254509904822,Full sample
"CAR[0,+20]",DID (no controls),post_chatgpt,-2.0608963597414567,2.1880503598157297,0.34625045662344345,,445,0.006637254509904822,Full sample
"CAR[0,+20]",DID (no controls),ai_x_post,-9.421531179282152,21.3592928917938,0.6591423969399778,,445,0.006637254509904822,Full sample
"CAR[0,+20]",DID (no controls),const,2.8426296740209196,2.00128654176134,0.1554909327727327,,445,0.006637254509904822,Full sample
"CAR[0,+20]",DID + controls,ai_mentioned,16.514883671858037,50.74447980893417,0.7448391360989748,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,post_chatgpt,6.368446518815521,3.6889596764115713,0.08428392997400569,*,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,ai_x_post,-19.496482281394247,52.79133710071531,0.7118950692417747,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,log_count,1.0934305342357267,0.9819009558896352,0.26545710780613063,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,layoff_pct_n,0.18255093773497622,0.23828882372230242,0.44362212158821435,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,beta_mkt_ff4,-0.4434307099503504,4.451382866252502,0.9206488779483628,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,intl,9.196551591155275,9.049487592802581,0.30950983503304363,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,prior_6m_return,-10.092571404571974,4.863052732902368,0.03795344366236264,**,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,log_funds_raised,-0.1551213570023019,0.8200700029474529,0.849970365100424,,191,0.056407673707875694,Full sample
"CAR[0,+20]",DID + controls,const,-12.472938533134869,8.769758922013906,0.1549487609519927,,191,0.056407673707875694,Full sample
"CAR[0,+60]",DID (no controls),ai_mentioned,-17.513410139399294,11.7294643750829,0.13540773517862859,,445,0.014003688817456172,Full sample
"CAR[0,+60]",DID (no controls),post_chatgpt,-4.838730820584699,2.634722363259888,0.06628019775131747,*,445,0.014003688817456172,Full sample
