outcome,spec,variable,coef,se,pval,stars,N,R2,sample
"CAR[-1,+1]",DID (no controls),ai_mentioned,6.691053289885039,5.458242599151621,0.22025053495451086,,428,0.003853074175689253,US only (PRIMARY)
"CAR[-1,+1]",DID (no controls),post_chatgpt,0.4128200106833124,1.1862880142947518,0.7278453862636844,,428,0.003853074175689253,US only (PRIMARY)
"CAR[-1,+1]",DID (no controls),ai_x_post,-7.118512488587584,5.668770307103695,0.2092095566292922,,428,0.003853074175689253,US only (PRIMARY)
"CAR[-1,+1]",DID (no controls),const,-1.242370683732447,1.0730578819071648,0.2469516477389202,,428,0.003853074175689253,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,ai_mentioned,2.0061214844981015,2.0581784825208196,0.3297054966628995,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,post_chatgpt,1.938700922766684,2.1061956538398046,0.35732447286072855,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,ai_x_post,-2.7138065241204807,3.8637599238704126,0.4824456307980294,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,log_count,0.7857308507385435,0.6312999561183202,0.2132701256736964,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,layoff_pct_n,-0.04809469361569452,0.1341892218997002,0.7200368738598184,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,beta_mkt_ff4,-2.466533822413722,2.1686065660202103,0.2553786770303784,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,intl,1.828921239533964e-16,2.6331843036681e-16,0.48732709960060294,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,prior_6m_return,-5.389794391552036,3.425988364739671,0.11567052242770465,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,log_funds_raised,0.08455669612712213,0.4365907333959783,0.8464303936911644,,190,0.036101546423428,US only (PRIMARY)
"CAR[-1,+1]",DID + controls,const,-4.655937149352251,4.323608880375153,0.2815411939217105,,190,0.036101546423428,US only (PRIMARY)
"CAR[0,+20]",DID (no controls),ai_mentioned,20.941390779612583,26.828677260771215,0.4350613593734085,,428,0.010960916434116008,US only (PRIMARY)
"CAR[0,+20]",DID (no controls),post_chatgpt,-0.7008707185024268,2.1935737828162125,0.7493391324214032,,428,0.010960916434116008,US only (PRIMARY)
"CAR[0,+20]",DID (no controls),ai_x_post,-19.959861245806557,27.231916792416076,0.4635838227417193,,428,0.010960916434116008,US only (PRIMARY)
"CAR[0,+20]",DID (no controls),const,1.5364063034991702,1.9995535622710483,0.4422646260263915,,428,0.010960916434116008,US only (PRIMARY)
"CAR[0,+20]",DID + controls,ai_mentioned,16.51488367185812,50.74447980893438,0.7448391360989746,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,post_chatgpt,6.368446518815513,3.6889596764115713,0.08428392997400609,*,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,ai_x_post,-19.496482281394158,52.791337100715374,0.7118950692417764,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,log_count,1.0934305342357327,0.9819009558896356,0.2654571078061282,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,layoff_pct_n,0.18255093773497658,0.23828882372230303,0.44362212158821457,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,beta_mkt_ff4,-0.44343070995035394,4.451382866252509,0.9206488779483624,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,intl,3.282317580336576e-16,1.1586468541739439e-15,0.7769554084504268,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,prior_6m_return,-10.092571404571952,4.86305273290236,0.03795344366236273,**,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,log_funds_raised,-0.15512135700229718,0.8200700029474544,0.8499703651004288,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+20]",DID + controls,const,-12.472938533134945,8.769758922013937,0.15494876095199153,,190,0.05578543603345898,US only (PRIMARY)
"CAR[0,+60]",DID (no controls),ai_mentioned,-11.29445684173881,14.973904240406942,0.4506835004905514,,428,0.007447344496426034,US only (PRIMARY)
"CAR[0,+60]",DID (no controls),post_chatgpt,-3.7429124520188117,2.6585459827335725,0.1591667472761117,,428,0.007447344496426034,US only (PRIMARY)
"CAR[0,+60]",DID (no controls),ai_x_post,13.961952956010364,15.853360924739677,0.3784837004741697,,428,0.007447344496426034,US only (PRIMARY)
"CAR[0,+60]",DID (no controls),const,4.889926944824065,2.425944678749912,0.04383350113683949,**,428,0.007447344496426034,US only (PRIMARY)
"CAR[0,+60]",DID + controls,ai_mentioned,-22.371158005504903,3.661750763969369,9.999648898575283e-10,***,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,post_chatgpt,3.4857952378613737,4.095240477458959,0.3946682251787802,,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,ai_x_post,27.87584141571428,14.752677916527658,0.05881890588819908,*,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,log_count,2.3808114616986926,1.043530693497492,0.022519092826080306,**,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,layoff_pct_n,0.15387536066370405,0.2194669006470444,0.4832203753494694,,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,beta_mkt_ff4,-1.8066081909904883,3.968485096299811,0.6489374862550545,,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,intl,2.2098385792860897e-16,9.43557181789793e-16,0.8148274393648399,,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,prior_6m_return,-11.667523198041774,4.767903951437442,0.014401209705727313,**,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,log_funds_raised,-0.3485676176341387,0.8057016645132766,0.665286381016301,,190,0.07301475991909256,US only (PRIMARY)
"CAR[0,+60]",DID + controls,const,-13.659381003413355,9.492493969437772,0.15016000908061766,,190,0.07301475991909256,US only (PRIMARY)
