outcome,variable,coef,se,pval,stars,N,R2,R2_adj
"CAR[-1,+1]",ai_mentioned,4.9672447543283775,2.8996135630102504,0.08669942461180957,*,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",post_chatgpt,3.5113493024825853,2.287437711602504,0.12476960928613141,,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",ai_x_post,-5.442157650158341,3.2847897534457275,0.09756496666038096,*,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",log_count,0.33438072522293694,0.48398175233351654,0.48963133055368346,,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",layoff_pct_n,0.026078947702887635,0.11975456975645349,0.8276083523469139,,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",beta_mkt_ff4,-1.0902143473923986,1.8220221993907455,0.5496037243265219,,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",intl,0.49095790715487064,7.213269664045318,0.9457353586018713,,235,0.023708546158926813,-0.006397357704013729
"CAR[-1,+1]",const,-5.065238702584242,4.023337302444545,0.20804316656638422,,235,0.023708546158926813,-0.006397357704013729
"CAR[0,+20]",ai_mentioned,0.1469456522344017,5.2646115048252105,0.9777323654460548,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",post_chatgpt,1.817554758768624,4.094604618019969,0.6571219885635157,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",ai_x_post,-2.010696073225757,5.800002221301044,0.7288380454902461,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",log_count,0.2982554223607453,0.7883513236513601,0.705186907201123,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",layoff_pct_n,0.3335658606528654,0.2002323213029684,0.09573449109901046,*,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",beta_mkt_ff4,0.27447622413794437,3.8177038499880727,0.9426849676626731,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",intl,3.2399098463682576,8.13641183750652,0.6904836127261946,,235,0.027687197682420894,-0.002296016485962671
"CAR[0,+20]",const,-5.283001120475366,7.473172144563988,0.47961068350775393,,235,0.027687197682420894,-0.002296016485962671
"CAR[-5,+30]",ai_mentioned,3.2873230020946114,6.352428620086304,0.6048136297911347,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",post_chatgpt,1.71756338017795,5.20252285328248,0.7412938194173283,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",ai_x_post,-8.22939223376627,7.117530230670501,0.24759339713383222,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",log_count,1.3662702671235736,0.994093714109788,0.16932132336392014,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",layoff_pct_n,0.24841057159797078,0.22468459144562827,0.2689010633825494,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",beta_mkt_ff4,-2.1769789555294263,3.6754989105780655,0.5536531858474578,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",intl,-9.001283334875712,10.379090891266692,0.3858041613502521,,235,0.0342152202707251,0.004433310763654941
"CAR[-5,+30]",const,-6.204116114284918,8.409613678577172,0.4606719021772041,,235,0.0342152202707251,0.004433310763654941
