outcome,spec,variable,coef,se,pval,stars,N,R2,sample
"CAR[-1,+1]",DID (no controls),ai_mentioned,8.654775131092478,9.414840642691246,0.3579546667257727,,182,0.014499204349245898,"Core tech, US only"
"CAR[-1,+1]",DID (no controls),post_chatgpt,0.03993853082583099,1.7245345348515122,0.9815234266527169,,182,0.014499204349245898,"Core tech, US only"
"CAR[-1,+1]",DID (no controls),ai_x_post,-9.628906029902826,9.595218256255226,0.315614424382472,,182,0.014499204349245898,"Core tech, US only"
"CAR[-1,+1]",DID (no controls),const,-1.028415946211778,1.5902955082104764,0.5178375852436337,,182,0.014499204349245898,"Core tech, US only"
"CAR[-1,+1]",DID + controls,ai_mentioned,-1.0872588127133058,4.232211061017949,0.7972552790505553,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,post_chatgpt,-0.6890584116918912,2.9722348514740813,0.8166686946141708,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,ai_x_post,-1.5124518706965961,6.9245649899428345,0.8271031906857291,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,log_count,1.3691676525752825,0.8565453524940205,0.10993696211274943,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,layoff_pct_n,-0.20582721421488692,0.30900815365449963,0.5053536314774385,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,beta_mkt_ff4,-1.2303166095849583,3.9471390414383394,0.7552698045423312,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,intl,-1.3882411033397492e-16,3.3930809701648803e-15,0.967364551441207,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,prior_6m_return,-5.362769068243681,4.078516019886243,0.18854941745353093,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,log_funds_raised,-0.10124390055571714,0.6726119406907137,0.8803516150346943,,80,0.0824003720301838,"Core tech, US only"
"CAR[-1,+1]",DID + controls,const,-4.676677578664577,6.80844704140673,0.4921498839518156,,80,0.0824003720301838,"Core tech, US only"
